date,uni_portfolio_apy,uni_n_active_pools,uni_arbitrum_ETH_USDC_apy,uni_arbitrum_ETH_USDT_apy,uni_arbitrum_WBTC_USDC_apy,uni_arbitrum_WBTC_USDT_apy,uni_mainnet_ETH_USDC_apy,uni_mainnet_ETH_USDT_apy,uni_mainnet_USDC_cbBTC_apy,uni_mainnet_WBTC_USDC_apy,uni_mainnet_WBTC_USDT_apy,uni_unichain_ETH_USDC_apy,uni_unichain_ETH_USDT_apy,uni_unichain_WBTC_USDC_apy,uni_unichain_WBTC_USDT_apy,pendle_lp_portfolio_apy,pendle_lp_n_active_markets,pendle_lp_arbitrum_PT-USDai-18JUN2026_apy,pendle_lp_arbitrum_PT-sUSDai-15OCT2026_apy,pendle_lp_arbitrum_PT-thBILL-18JUN2026_apy,pendle_lp_arbitrum_PT-weETH-25JUN2026_apy,pendle_lp_arbitrum_PT-wstETH-25JUN2026_apy,pendle_lp_ethereum_PT-USDe-5FEB2026_apy,pendle_lp_ethereum_PT-apyUSD-18JUN2026_apy,pendle_lp_ethereum_PT-iUSD-19FEB2026_apy,pendle_lp_ethereum_PT-jrNUSD-28MAY2026_apy,pendle_lp_ethereum_PT-msY-9APR2026_apy,pendle_lp_ethereum_PT-reUSDe-25JUN2026_apy,pendle_lp_ethereum_PT-sNUSD-5MAR2026_apy,pendle_lp_ethereum_PT-sUSDE-5FEB2026_apy,pendle_lp_ethereum_PT-srUSDe-2APR2026_apy,pendle_lp_ethereum_PT-uniBTC-19FEB2026_apy,pendle_lp_ethereum_PT-ynRWAx-15OCT2026_apy,pendle_pt_arbitrum_PT-USDai-18JUN2026_implied_apy,pendle_pt_arbitrum_PT-sUSDai-15OCT2026_implied_apy,pendle_pt_arbitrum_PT-thBILL-18JUN2026_implied_apy,pendle_pt_arbitrum_PT-weETH-25JUN2026_implied_apy,pendle_pt_arbitrum_PT-wstETH-25JUN2026_implied_apy,pendle_pt_ethereum_PT-USDe-5FEB2026_implied_apy,pendle_pt_ethereum_PT-apyUSD-18JUN2026_implied_apy,pendle_pt_ethereum_PT-iUSD-19FEB2026_implied_apy,pendle_pt_ethereum_PT-jrNUSD-28MAY2026_implied_apy,pendle_pt_ethereum_PT-msY-9APR2026_implied_apy,pendle_pt_ethereum_PT-reUSDe-25JUN2026_implied_apy,pendle_pt_ethereum_PT-sNUSD-5MAR2026_implied_apy,pendle_pt_ethereum_PT-sUSDE-5FEB2026_implied_apy,pendle_pt_ethereum_PT-srUSDe-2APR2026_implied_apy,pendle_pt_ethereum_PT-uniBTC-19FEB2026_implied_apy,pendle_pt_ethereum_PT-ynRWAx-15OCT2026_implied_apy,pendle_pt_portfolio_avg_implied_apy,pendle_pt_n_markets,ws_portfolio_apy,ws_n_positions,ws_n_uniswap_qualifying,ws_n_pendle_lp_qualifying,ws_n_pendle_pt_qualifying,ws_min_position_apy,ws_max_position_apy
2026-01-01,2.27,12,5.53,2.11,7.72,0.34,1.35,2.15,,1.38,2.36,0.9,0.17,1.96,1.21,8.98,10,,,,2.79,2.65,1.24,,1.04,,,18.95,15.59,5.25,9.08,0.8,32.4,,,,2.57,2.49,4.45,,6.42,,,14.86,13.57,5.47,7.08,0.63,8.86,6.64,10,20.45,4,0,3,1,14.86,32.4
2026-01-02,13.59,13,39.38,14.27,43.53,2.0,14.62,8.6,0.0,9.2,15.94,6.63,2.25,13.66,6.52,9.12,10,,,,2.79,2.65,1.27,,1.05,,,19.46,15.86,5.36,6.39,0.85,35.55,,,,2.57,2.49,4.45,,6.42,,,15.66,13.89,5.43,6.26,0.63,10.46,6.83,10,23.72,9,5,3,1,14.27,43.53
2026-01-03,3.85,12,10.63,4.12,12.3,0.57,3.78,3.4,,1.88,3.26,1.71,0.26,2.79,1.55,9.09,10,,,,2.74,2.65,1.34,,0.99,,,19.46,15.8,5.49,6.33,0.85,35.27,,,,2.57,2.49,4.75,,6.25,,,15.57,13.34,5.5,6.93,0.63,10.37,6.84,10,21.35,4,0,3,1,14.86,35.27
2026-01-04,4.83,13,15.82,6.19,16.54,0.84,6.67,3.5,0.0,1.64,2.91,2.71,0.47,2.94,2.62,9.05,10,,,,2.77,2.65,1.34,,0.94,,,19.34,15.91,5.6,5.78,0.84,35.38,,,,2.53,2.49,4.79,,6.11,,,15.32,13.7,5.57,6.34,0.63,10.6,6.81,10,19.64,6,2,3,1,14.86,35.38
2026-01-05,13.39,13,38.66,15.59,37.25,1.91,25.82,8.89,0.0,7.52,14.15,6.86,1.3,10.31,5.83,8.6,10,,,,2.77,2.65,1.37,,0.96,,,15.87,16.01,5.75,5.95,0.85,33.87,,,,2.53,2.45,4.75,,6.14,,,14.22,13.84,5.43,6.65,0.63,10.19,6.68,10,23.56,9,5,3,1,14.15,38.66
2026-01-06,14.22,13,38.18,15.28,39.28,2.23,28.8,10.05,0.0,7.7,16.11,7.17,1.36,12.67,5.97,8.41,10,,,,2.9,2.65,1.33,,0.97,,,15.68,15.79,5.84,5.64,0.85,32.5,,,,2.52,2.45,4.75,,6.15,,,13.39,13.79,5.37,6.4,0.64,10.19,6.56,10,24.05,9,5,3,1,14.86,39.28
2026-01-07,11.74,13,36.52,13.93,34.8,1.72,20.88,7.68,0.0,4.95,9.76,6.6,1.0,9.0,5.75,8.1,10,,,,2.63,2.65,1.01,,0.96,,,15.56,15.51,5.87,5.27,0.82,30.73,,,,2.52,2.46,4.19,,6.17,,,13.45,13.94,5.27,6.32,0.64,10.19,6.51,10,24.12,7,3,3,1,14.86,36.52
2026-01-08,13.61,12,36.46,13.58,35.93,1.73,23.3,7.02,,6.29,11.85,6.55,0.84,12.23,7.54,6.73,10,,,,2.79,2.71,0.97,,0.9,,,15.7,14.95,5.67,6.63,0.13,16.91,,,,2.46,2.46,4.86,,6.32,,,13.19,13.97,5.42,7.02,0.64,10.19,6.65,10,22.59,7,3,3,1,14.86,36.46
2026-01-09,14.51,12,38.32,14.23,37.78,1.73,26.19,8.82,,7.17,13.9,6.56,0.73,12.13,6.55,6.28,10,,,,2.82,2.7,0.99,,0.88,,,15.58,14.76,5.76,6.53,0.13,12.64,,,,2.46,2.47,4.94,,6.28,,,13.09,14.29,5.42,7.4,0.64,10.11,6.71,10,23.1,7,4,2,1,14.23,38.32
2026-01-10,1.27,12,4.5,1.49,3.46,0.17,1.18,2.63,,0.16,0.29,0.62,0.07,0.22,0.48,6.22,10,,,,2.81,2.7,0.91,,0.88,,,15.59,14.39,5.71,6.48,0.13,12.65,,,,2.5,2.47,3.89,,6.29,,,13.21,14.02,5.33,7.51,0.64,10.16,6.6,10,14.95,3,0,2,1,14.39,15.59
2026-01-11,3.85,13,13.16,4.07,9.69,0.55,7.2,4.82,0.0,1.28,2.47,2.18,0.24,2.33,2.05,6.27,10,,,,2.76,2.7,1.13,,0.89,,,15.71,14.25,5.73,6.5,0.13,12.94,,,,2.5,2.44,4.8,,6.3,,,13.34,14.02,5.41,7.07,0.64,10.12,6.66,10,14.94,3,0,2,1,14.25,15.71
2026-01-12,14.14,13,43.79,13.89,41.41,1.88,21.48,8.3,0.0,9.27,17.62,6.07,0.65,13.24,6.31,6.11,10,,,,2.77,2.67,1.04,,0.9,,,15.59,13.79,5.68,6.11,0.13,12.39,,,,2.41,2.44,4.45,,6.34,,,13.53,12.84,5.46,7.01,0.64,10.12,6.52,10,25.79,6,4,1,1,14.86,43.79
2026-01-13,17.9,13,48.72,21.55,46.23,2.25,29.94,9.71,0.0,8.3,34.75,8.1,1.12,14.31,7.67,6.13,10,,,,2.64,2.67,1.39,,0.9,,,16.13,13.61,5.65,5.57,0.11,12.6,,,,2.41,2.43,4.31,,6.32,,,13.91,12.41,5.26,6.2,0.5,10.12,6.39,10,28.31,8,6,1,1,14.31,48.72
2026-01-14,15.35,13,52.29,23.96,32.6,3.17,29.41,8.31,0.0,5.7,14.3,8.44,1.14,11.36,8.83,6.2,10,,,,2.81,2.66,1.42,,0.83,,,16.35,13.41,5.62,5.91,0.11,12.85,,,,2.41,2.43,4.67,,6.12,,,14.13,12.4,5.38,7.13,0.5,10.38,6.55,10,26.25,7,5,1,1,14.3,52.29
2026-01-15,14.93,13,47.72,21.5,32.86,3.74,34.78,7.53,0.0,4.84,13.07,7.21,1.08,11.69,8.13,5.82,10,,,,2.72,2.65,1.16,,0.85,,,14.77,13.65,5.9,5.08,0.1,11.28,,,,2.41,2.42,4.41,,6.13,,,13.9,12.02,5.59,5.99,0.5,10.38,6.38,10,27.75,6,4,1,1,14.77,47.72
2026-01-16,7.55,13,26.03,10.24,22.17,1.17,14.93,4.85,0.0,1.89,5.22,3.91,0.59,3.57,3.56,6.22,11,,,,2.66,2.64,1.18,,0.93,,9.85,14.73,13.52,5.87,5.61,0.1,11.3,,,,2.41,2.42,4.46,,6.37,,13.0,13.75,12.0,5.45,6.1,0.5,10.38,6.98,11,18.54,5,3,1,1,14.73,26.03
2026-01-17,2.21,12,6.78,2.82,4.76,0.2,5.78,2.89,,0.32,0.75,0.91,0.14,0.36,0.85,6.26,11,,,,2.67,2.63,1.12,,0.96,,10.52,14.69,13.38,5.86,5.57,0.1,11.35,,,,2.41,2.42,4.31,,6.44,,13.0,13.7,12.21,5.44,6.31,0.5,10.46,7.02,11,14.77,2,0,1,1,14.69,14.86
2026-01-18,5.48,12,16.4,7.57,11.95,0.52,12.55,4.25,,1.43,4.25,2.27,0.35,2.8,1.46,6.23,11,,,,2.74,2.62,1.12,,0.92,,10.9,14.59,13.21,5.85,5.52,0.11,11.0,,,,2.37,2.42,4.5,,6.32,,13.0,13.65,12.27,5.61,6.19,0.52,10.46,7.03,11,15.28,3,1,1,1,14.59,16.4
2026-01-19,13.69,13,39.29,22.76,31.22,1.53,15.44,29.99,0.0,4.78,12.47,6.04,0.97,8.36,5.08,6.18,11,,,,2.66,2.62,1.11,,1.1,,11.15,14.54,13.01,5.83,5.51,0.1,10.39,,,,2.34,2.37,4.54,,6.81,,13.0,13.68,12.21,5.61,6.28,0.5,10.46,7.07,11,24.01,7,5,1,1,14.54,39.29
2026-01-20,18.73,13,55.9,38.35,54.6,1.82,22.94,14.42,0.0,5.95,16.09,8.47,2.0,14.13,8.76,7.37,11,,,,10.0,2.63,1.06,,1.1,,11.32,18.91,12.93,5.83,5.75,0.1,11.44,,,,4.1,2.37,4.3,,6.81,,13.0,13.62,12.01,5.22,6.92,0.52,10.72,7.24,11,27.8,9,7,1,1,14.13,55.9
2026-01-21,22.54,13,53.79,32.74,65.79,2.31,33.68,22.49,0.0,11.91,25.49,9.07,2.37,22.46,10.94,7.44,11,,,,9.93,2.63,1.08,,0.96,,12.07,18.72,13.05,5.94,5.67,0.1,11.64,,,,3.54,2.38,4.29,,6.42,,13.08,13.57,12.06,5.33,6.27,0.52,10.23,7.06,11,32.22,9,7,1,1,14.86,65.79
2026-01-22,13.27,12,31.54,25.03,32.97,1.26,17.26,12.55,,4.63,14.63,5.47,0.9,7.13,5.9,7.72,11,,,,10.36,2.58,1.12,,0.87,,12.61,20.84,12.26,5.65,6.42,0.14,12.07,,,,3.47,2.38,4.14,,6.22,,12.93,13.43,12.25,5.36,6.34,0.52,10.23,7.02,11,22.45,7,5,1,1,14.63,32.97
2026-01-23,11.67,13,27.87,20.52,33.99,1.2,13.7,12.0,0.0,7.63,12.17,4.94,0.91,10.55,6.19,7.62,11,,,,10.07,2.56,1.05,,0.98,,12.56,20.62,12.35,5.63,5.79,0.13,12.13,,,,3.33,2.38,3.79,,6.55,,12.88,13.48,12.53,5.51,6.27,0.52,10.34,7.05,11,23.57,5,3,1,1,14.86,33.99
2026-01-24,1.49,12,3.79,2.39,4.34,0.15,0.86,2.14,,0.5,0.82,0.74,0.1,1.37,0.71,7.61,11,,,,10.06,2.54,1.04,,0.98,,12.56,20.47,12.53,5.58,5.78,0.13,12.02,,,,3.33,2.39,3.71,,6.56,,12.3,13.53,13.15,5.52,6.28,0.52,10.23,7.05,11,17.66,2,0,1,1,14.86,20.47
2026-01-25,9.23,13,17.92,14.83,31.07,0.95,9.01,10.04,0.0,5.41,10.74,4.39,0.57,8.39,6.73,7.6,11,,,,9.96,2.54,1.07,,0.98,,12.51,20.28,12.46,5.49,5.77,0.13,12.44,,,,3.29,2.4,4.04,,6.56,,12.27,13.48,12.6,5.49,6.46,0.52,10.77,7.08,11,19.79,5,3,1,1,14.83,31.07
2026-01-26,13.09,13,24.81,21.0,38.36,1.28,17.12,11.77,0.0,10.35,18.22,5.68,0.75,13.76,7.09,7.65,11,,,,10.0,2.51,1.06,,0.98,,12.49,20.11,12.51,5.45,5.61,0.13,13.28,,,,3.13,2.4,3.9,,6.56,,12.27,13.45,12.5,5.5,6.21,0.52,10.77,7.02,11,22.07,7,5,1,1,14.86,38.36
2026-01-27,11.24,13,27.74,21.82,32.55,0.83,15.19,10.19,0.0,6.85,12.13,4.73,0.66,8.77,4.7,6.65,11,,,,3.7,2.5,1.16,,1.14,,12.47,16.06,12.65,5.41,5.54,0.13,12.42,,,,2.96,2.4,3.5,,6.96,,12.26,13.33,12.79,5.49,6.25,0.52,10.77,7.02,11,21.37,6,4,1,1,14.86,32.55
2026-01-28,14.35,13,41.28,34.66,40.47,1.07,15.56,10.16,0.0,7.6,12.97,4.87,1.24,9.78,6.87,6.55,11,,,,3.46,2.49,1.17,,1.3,,12.34,16.0,12.45,5.33,5.5,0.13,11.91,,,,2.95,2.4,3.51,,7.35,,11.76,13.09,12.67,5.29,6.46,0.52,10.77,6.98,11,27.14,6,4,1,1,14.86,41.28
2026-01-29,15.55,13,30.29,24.6,48.47,1.64,19.98,12.64,0.0,16.43,15.12,6.4,0.69,17.27,8.64,7.62,11,,,,3.46,2.48,5.99,,1.55,,12.95,18.46,12.17,5.06,5.05,0.05,16.63,,,,2.95,2.4,3.96,,7.26,,11.34,13.33,12.33,5.32,6.46,0.52,10.76,6.97,11,22.21,10,7,2,1,14.86,48.47
2026-01-30,21.29,13,38.72,19.81,56.85,35.06,33.37,14.66,0.0,16.93,15.58,9.79,0.93,18.98,16.09,7.52,11,,,,3.48,2.49,5.86,,1.55,,12.61,18.31,11.93,5.03,4.96,0.05,16.43,,,,2.89,2.4,4.46,,7.29,,9.6,13.31,12.14,5.5,6.3,0.48,10.76,6.83,11,24.28,13,10,2,1,14.66,56.85
2026-01-31,17.82,13,25.11,7.44,44.03,11.47,49.49,16.36,0.0,23.34,15.61,6.58,1.33,13.01,17.85,7.28,11,,,,3.52,2.5,4.93,,1.61,,12.24,17.62,11.68,4.97,4.85,0.05,16.09,,,,2.89,2.37,3.43,,7.48,,9.63,13.37,12.17,5.84,6.23,0.48,10.89,6.8,11,24.04,10,7,2,1,14.86,49.49
2026-02-01,10.94,13,14.33,5.32,36.03,3.24,24.65,7.81,0.0,14.99,9.4,3.92,1.04,9.3,12.22,7.25,11,,,,3.57,2.67,5.23,,1.74,,12.11,17.28,11.49,4.98,4.69,0.05,15.89,,,,2.87,2.42,5.14,,7.76,,9.63,12.91,12.22,5.91,6.13,0.49,10.88,6.94,11,19.72,7,4,2,1,14.33,36.03
